id,vineyard_id,name,region_id,sub_region,village
4707,9597,La Vitalis,45,Rhone Sud,Cairanne
4708,7725,l´Arnesque,45,Rhone Sud,Chateauneuf-du-Pape
4709,7737,Baratin,45,Rhone Sud,Chateauneuf-du-Pape
4710,7654,Barbe d'Asne,45,Rhone Sud,Chateauneuf-du-Pape
4711,7741,La Barnouine,45,Rhone Sud,Chateauneuf-du-Pape
4712,7663,Bas Serres,45,Rhone Sud,Chateauneuf-du-Pape
4713,7651,Beau Renard,45,Rhone Sud,Chateauneuf-du-Pape
4714,7697,Les Bedines,45,Rhone Sud,Chateauneuf-du-Pape
4715,7734,La Bertaude,45,Rhone Sud,Chateauneuf-du-Pape
4716,6328,La Bigote,45,Rhone Sud,Chateauneuf-du-Pape
4717,6331,Les Blanquieres,45,Rhone Sud,Chateauneuf-du-Pape
4718,7694,Bois Dauphin,45,Rhone Sud,Chateauneuf-du-Pape
4719,7662,Bois de Boursan,45,Rhone Sud,Chateauneuf-du-Pape
4720,7657,Bois de la Vieille,45,Rhone Sud,Chateauneuf-du-Pape
4721,7743,Bois Lauzon,45,Rhone Sud,Chateauneuf-du-Pape
4722,7679,Bois Senechaux,45,Rhone Sud,Chateauneuf-du-Pape
4723,7680,Les Bosquets,45,Rhone Sud,Chateauneuf-du-Pape
4724,7672,La Boucon,45,Rhone Sud,Chateauneuf-du-Pape
4725,7732,Les Bourguignons,45,Rhone Sud,Chateauneuf-du-Pape
4726,7649,Les Brusquières,45,Rhone Sud,Chateauneuf-du-Pape
4727,7771,Cabane de St.Jean,45,Rhone Sud,Chateauneuf-du-Pape
4728,7733,Les Cabanes,45,Rhone Sud,Chateauneuf-du-Pape
4729,7723,Cabrieres Nord,45,Rhone Sud,Chateauneuf-du-Pape
4730,7685,Cabrieres sud,45,Rhone Sud,Chateauneuf-du-Pape
4731,7747,Camsaud,45,Rhone Sud,Chateauneuf-du-Pape
4732,7712,Cansaud,45,Rhone Sud,Chateauneuf-du-Pape
4733,7698,Les Cassanets,45,Rhone Sud,Chateauneuf-du-Pape
4734,7676,Castelas,45,Rhone Sud,Chateauneuf-du-Pape
4735,6327,la Cerise,45,Rhone Sud,Chateauneuf-du-Pape
4736,7739,Chapouin,45,Rhone Sud,Chateauneuf-du-Pape
4737,6329,Charbonnieres Est,45,Rhone Sud,Chateauneuf-du-Pape
4738,6330,Charbonnieres Ouest,45,Rhone Sud,Chateauneuf-du-Pape
4739,7760,Chemin de Chateauneuf,45,Rhone Sud,Chateauneuf-du-Pape
4740,7700,Chemin de Courtezon,45,Rhone Sud,Chateauneuf-du-Pape
4741,7675,Chemin de Sorgues,45,Rhone Sud,Chateauneuf-du-Pape
4742,7684,Le Christia Nord,45,Rhone Sud,Chateauneuf-du-Pape
4743,7745,Le Christia Sud,45,Rhone Sud,Chateauneuf-du-Pape
4744,7705,Le Clos,45,Rhone Sud,Chateauneuf-du-Pape
4745,7653,Colombis,45,Rhone Sud,Chateauneuf-du-Pape
4746,7766,Les Combes,45,Rhone Sud,Chateauneuf-du-Pape
4747,7650,Les Combes d'Arnevel,45,Rhone Sud,Chateauneuf-du-Pape
4748,7726,Combes Masques,45,Rhone Sud,Chateauneuf-du-Pape
4749,7677,Coste Froid,45,Rhone Sud,Chateauneuf-du-Pape
4750,7772,Coteau de St.Jean,45,Rhone Sud,Chateauneuf-du-Pape
4751,7720,Coteaux de l´Ange,45,Rhone Sud,Chateauneuf-du-Pape
4752,7740,Coudoulet,45,Rhone Sud,Chateauneuf-du-Pape
4753,7666,Les Coulets,45,Rhone Sud,Chateauneuf-du-Pape
4754,7762,La Crau est,45,Rhone Sud,Chateauneuf-du-Pape
4755,7752,La Crau nord,45,Rhone Sud,Chateauneuf-du-Pape
4756,6324,La Crau Ouest,45,Rhone Sud,Chateauneuf-du-Pape
4757,7748,Croix de Bois,45,Rhone Sud,Chateauneuf-du-Pape
4758,7708,La Crousroute,45,Rhone Sud,Chateauneuf-du-Pape
4759,7703,La Croze,45,Rhone Sud,Chateauneuf-du-Pape
4760,7731,Le Devès d´Estouard,45,Rhone Sud,Chateauneuf-du-Pape
4761,7764,Duvet,45,Rhone Sud,Chateauneuf-du-Pape
4762,7730,Les Esqueirons,45,Rhone Sud,Chateauneuf-du-Pape
4763,7709,Fangueiron,45,Rhone Sud,Chateauneuf-du-Pape
4764,7722,Farguerol Nord,45,Rhone Sud,Chateauneuf-du-Pape
4765,7721,Farguerol Sud,45,Rhone Sud,Chateauneuf-du-Pape
4766,7751,Font de Michelle,45,Rhone Sud,Chateauneuf-du-Pape
4767,7763,Font du Loup,45,Rhone Sud,Chateauneuf-du-Pape
4768,7701,La Font du Pape,45,Rhone Sud,Chateauneuf-du-Pape
4769,7674,La Fortiasse,45,Rhone Sud,Chateauneuf-du-Pape
4770,7718,Le Four à Chaux,45,Rhone Sud,Chateauneuf-du-Pape
4771,7665,Les Galimardes,45,Rhone Sud,Chateauneuf-du-Pape
4772,7727,La Gardine,45,Rhone Sud,Chateauneuf-du-Pape
4773,7736,La Gardiole,45,Rhone Sud,Chateauneuf-du-Pape
4774,7767,Les Garrigues,45,Rhone Sud,Chateauneuf-du-Pape
4775,7667,Grand Chemin de Sorgues,45,Rhone Sud,Chateauneuf-du-Pape
4776,7707,Le Grand Coulet,45,Rhone Sud,Chateauneuf-du-Pape
4777,7728,Le Grand Devès,45,Rhone Sud,Chateauneuf-du-Pape
4778,7699,Le Grand Pierre,45,Rhone Sud,Chateauneuf-du-Pape
4779,7750,Le Grand Plantier,45,Rhone Sud,Chateauneuf-du-Pape
4780,7687,Les Grandes Galiguieres,45,Rhone Sud,Chateauneuf-du-Pape
4781,7660,Grandes Serres,45,Rhone Sud,Chateauneuf-du-Pape
4782,7671,La Grenade,45,Rhone Sud,Chateauneuf-du-Pape
4783,7744,Le Grès,45,Rhone Sud,Chateauneuf-du-Pape
4784,7696,La Guigasse,45,Rhone Sud,Chateauneuf-du-Pape
4785,7742,La Jannasse,45,Rhone Sud,Chateauneuf-du-Pape
4786,7754,L´Etang,45,Rhone Sud,Chateauneuf-du-Pape
4787,7753,La Font du Loup,45,Rhone Sud,Chateauneuf-du-Pape
4788,7655,Le Lac,45,Rhone Sud,Chateauneuf-du-Pape
4789,6325,Le Clos,45,Rhone Sud,Chateauneuf-du-Pape
4790,7773,Les Escondudes,45,Rhone Sud,Chateauneuf-du-Pape
4791,7765,Les Saummades,45,Rhone Sud,Chateauneuf-du-Pape
4792,7702,Le Limas,45,Rhone Sud,Chateauneuf-du-Pape
4793,7658,Les Marines,45,Rhone Sud,Chateauneuf-du-Pape
4794,7770,Marron,45,Rhone Sud,Chateauneuf-du-Pape
4795,7706,Les Mascaronnes,45,Rhone Sud,Chateauneuf-du-Pape
4796,7724,Maucoil,45,Rhone Sud,Chateauneuf-du-Pape
4797,7692,Mont Redon,45,Rhone Sud,Chateauneuf-du-Pape
4798,6333,Mont-de-Vies,45,Rhone Sud,Chateauneuf-du-Pape
4799,6332,Mont-Pertuis,45,Rhone Sud,Chateauneuf-du-Pape
4800,7678,Montolivet,45,Rhone Sud,Chateauneuf-du-Pape
4801,7659,Moulin a Vent,45,Rhone Sud,Chateauneuf-du-Pape
4802,7755,Le Mourre de Gaud,45,Rhone Sud,Chateauneuf-du-Pape
4803,7757,Le Mourre de Perdix,45,Rhone Sud,Chateauneuf-du-Pape
4804,7669,La Nerthe,45,Rhone Sud,Chateauneuf-du-Pape
4805,7778,Noffres,45,Rhone Sud,Chateauneuf-du-Pape
4806,7735,Palestor,45,Rhone Sud,Chateauneuf-du-Pape
4807,7756,Palintou,45,Rhone Sud,Chateauneuf-du-Pape
4808,7717,Le Parc,45,Rhone Sud,Chateauneuf-du-Pape
4809,6326,Les Parrans,45,Rhone Sud,Chateauneuf-du-Pape
4810,7774,Patouillet,45,Rhone Sud,Chateauneuf-du-Pape
4811,7710,La Petite Bastide,45,Rhone Sud,Chateauneuf-du-Pape
4812,7761,La Petite Crau,45,Rhone Sud,Chateauneuf-du-Pape
4813,7668,Petites Serres,45,Rhone Sud,Chateauneuf-du-Pape
4814,7686,Pied de Baud,45,Rhone Sud,Chateauneuf-du-Pape
4815,7693,Le Pied Long,45,Rhone Sud,Chateauneuf-du-Pape
4816,7670,Pied Redon,45,Rhone Sud,Chateauneuf-du-Pape
4817,7704,Pierre a Feu,45,Rhone Sud,Chateauneuf-du-Pape
4818,7776,Pigeoulet,45,Rhone Sud,Chateauneuf-du-Pape
4819,7688,Pignan Nord,45,Rhone Sud,Chateauneuf-du-Pape
4820,7689,Pignan Sud,45,Rhone Sud,Chateauneuf-du-Pape
4821,7695,Pignant,45,Rhone Sud,Chateauneuf-du-Pape
4822,7661,Les Plagnes,45,Rhone Sud,Chateauneuf-du-Pape
4823,7769,Plan du Rhone,45,Rhone Sud,Chateauneuf-du-Pape
4824,7738,Le Pointu,45,Rhone Sud,Chateauneuf-du-Pape
4825,7652,Les Pradel,45,Rhone Sud,Chateauneuf-du-Pape
4826,7775,Rascassa,45,Rhone Sud,Chateauneuf-du-Pape
4827,7683,Le Rayas,45,Rhone Sud,Chateauneuf-du-Pape
4828,7673,Relagnes,45,Rhone Sud,Chateauneuf-du-Pape
4829,7749,Reveirores,45,Rhone Sud,Chateauneuf-du-Pape
4830,7713,Les Reves,45,Rhone Sud,Chateauneuf-du-Pape
4831,7711,La Rigole,45,Rhone Sud,Chateauneuf-du-Pape
4832,7682,La Roquette,45,Rhone Sud,Chateauneuf-du-Pape
4833,7691,Les Roumiguières,45,Rhone Sud,Chateauneuf-du-Pape
4834,7758,Saint Georges,45,Rhone Sud,Chateauneuf-du-Pape
4835,7759,Les Saintes Vierges,45,Rhone Sud,Chateauneuf-du-Pape
4836,7777,Sauvines,45,Rhone Sud,Chateauneuf-du-Pape
4837,7664,Les Serres,45,Rhone Sud,Chateauneuf-du-Pape
4838,6334,La Solitude,45,Rhone Sud,Chateauneuf-du-Pape
4839,7656,St-Joseph,45,Rhone Sud,Chateauneuf-du-Pape
4840,7768,Terre ferme,45,Rhone Sud,Chateauneuf-du-Pape
4841,7681,Terres Blanches,45,Rhone Sud,Chateauneuf-du-Pape
4842,7719,Les Tresquoys,45,Rhone Sud,Chateauneuf-du-Pape
4843,7746,Valori,45,Rhone Sud,Chateauneuf-du-Pape
4844,7690,Vaudieu,45,Rhone Sud,Chateauneuf-du-Pape
4845,13051,Les Abreuvoirs,45,Rhone Sud,Gigondas
4846,4383,L'Argne,45,Rhone Sud,Gigondas
4847,4377,Les Basses Garrigues,45,Rhone Sud,Gigondas
4848,4402,Les Blanches,45,Rhone Sud,Gigondas
4849,4386,Bois de Monge,45,Rhone Sud,Gigondas
4850,13068,Les Bosquest,45,Rhone Sud,Gigondas
4851,4399,Les Carbonnieres,45,Rhone Sud,Gigondas
4852,13062,Le Cayron,45,Rhone Sud,Gigondas
4853,9837,Le Claux,45,Rhone Sud,Gigondas
4854,4401,Le Colombier,45,Rhone Sud,Gigondas
4855,4391,La Daisse,45,Rhone Sud,Gigondas
4856,13061,Dentelles de Montmirail,45,Rhone Sud,Gigondas
4857,13058,Derriere-Vielle,45,Rhone Sud,Gigondas
4858,4392,Les Escarcieres,45,Rhone Sud,Gigondas
4859,13066,Fonsaine,45,Rhone Sud,Gigondas
4860,4382,Font de Papier,45,Rhone Sud,Gigondas
4861,13070,La Fouille et Les Florets,45,Rhone Sud,Gigondas
4862,13073,Les Fournas,45,Rhone Sud,Gigondas
4863,13067,La Gardette,45,Rhone Sud,Gigondas
4864,4389,Le Goujar,45,Rhone Sud,Gigondas
4865,4390,Le Goujar et Plane,45,Rhone Sud,Gigondas
4866,4374,Gour de Chaule,45,Rhone Sud,Gigondas
4867,4373,Les Grames,45,Rhone Sud,Gigondas
4868,13063,Grand Montmirail,45,Rhone Sud,Gigondas
4869,4378,Les Hautes Garrigues,45,Rhone Sud,Gigondas
4870,4388,Jardinieres,45,Rhone Sud,Gigondas
4871,13053,Les Jardins,45,Rhone Sud,Gigondas
4872,13069,Jasio,45,Rhone Sud,Gigondas
4873,4376,La Louisiane,45,Rhone Sud,Gigondas
4874,13060,La Maronne et Beau Regard,45,Rhone Sud,Gigondas
4875,4385,La Moutte,45,Rhone Sud,Gigondas
4876,4393,La Paillouse,45,Rhone Sud,Gigondas
4877,4397,Pallieroudas,45,Rhone Sud,Gigondas
4878,4381,Les Parties,45,Rhone Sud,Gigondas
4879,4395,Le Peage,45,Rhone Sud,Gigondas
4880,4398,Les Pesquier,45,Rhone Sud,Gigondas
4881,4394,Le Petit Chemin,45,Rhone Sud,Gigondas
4882,13054,Les Pieces,45,Rhone Sud,Gigondas
4883,13071,Pied Gu,45,Rhone Sud,Gigondas
4884,4396,Les Pigieres,45,Rhone Sud,Gigondas
4885,4380,Pot de Bray,45,Rhone Sud,Gigondas
4886,13052,Les Pres,45,Rhone Sud,Gigondas
4887,4370,Les Rocassieres,45,Rhone Sud,Gigondas
4888,4387,Les Routes,45,Rhone Sud,Gigondas
4889,4379,Les Routes (Sud),45,Rhone Sud,Gigondas
4890,4372,Saint Andre,45,Rhone Sud,Gigondas
4891,13065,Saint Cosme,45,Rhone Sud,Gigondas
4892,13059,Saint-Jean,45,Rhone Sud,Gigondas
4893,4371,Santa Duc,45,Rhone Sud,Gigondas
4894,13050,Les Souteyrades,45,Rhone Sud,Gigondas
4895,4400,Les Terres,45,Rhone Sud,Gigondas
4896,4403,Teysonnieres,45,Rhone Sud,Gigondas
4897,4384,La Tour,45,Rhone Sud,Gigondas
4898,4375,La Tourade,45,Rhone Sud,Gigondas
4899,13072,Trepana,45,Rhone Sud,Gigondas
4900,13074,Le Trignon,45,Rhone Sud,Gigondas
4901,13064,Le Village,45,Rhone Sud,Gigondas
4902,8965,L'Aspre,45,Rhone Sud,Lirac
4903,8961,Le Claud,45,Rhone Sud,Lirac
4904,8960,Le Cognas,45,Rhone Sud,Lirac
4905,8966,Les Fournas,45,Rhone Sud,Lirac
4906,8962,Le Paran,45,Rhone Sud,Lirac
4907,8964,Le Perradier,45,Rhone Sud,Lirac
4908,8959,Les Queyrades,45,Rhone Sud,Lirac
4909,8963,La Renier,45,Rhone Sud,Lirac
4910,8967,Vaqueres,45,Rhone Sud,Lirac
4911,18244,Les Hautes Granges,45,Rhone Sud,Roaix
4912,7141,Ameleraie,45,Rhone Sud,Vacqueyras
4913,7118,Les Aubes,45,Rhone Sud,Vacqueyras
4914,7127,Les Auges,45,Rhone Sud,Vacqueyras
4915,7146,Beau Regard,45,Rhone Sud,Vacqueyras
4916,7116,Bel-Air,45,Rhone Sud,Vacqueyras
4917,7143,Les Bergines,45,Rhone Sud,Vacqueyras
4918,7131,Cabassole,45,Rhone Sud,Vacqueyras
4919,7137,Les Capelles,45,Rhone Sud,Vacqueyras
4920,7139,Les Cazaux,45,Rhone Sud,Vacqueyras
4921,7147,Les Cinq Oliviers,45,Rhone Sud,Vacqueyras
4922,7136,La Clapiere,45,Rhone Sud,Vacqueyras
4923,11706,Le Clos,45,Rhone Sud,Vacqueyras
4924,7119,Les Combes,45,Rhone Sud,Vacqueyras
4925,7144,La Combette,45,Rhone Sud,Vacqueyras
4926,7126,La Courniere,45,Rhone Sud,Vacqueyras
4927,7128,Les Debats,45,Rhone Sud,Vacqueyras
4928,7140,La Feraile,45,Rhone Sud,Vacqueyras
4929,7135,Fontimple,45,Rhone Sud,Vacqueyras
4930,7145,Fontmitarde,45,Rhone Sud,Vacqueyras
4931,7134,La Garrigue,45,Rhone Sud,Vacqueyras
4932,7129,Le Gres,45,Rhone Sud,Vacqueyras
4933,7125,La Marine,45,Rhone Sud,Vacqueyras
4934,7120,Le Parc,45,Rhone Sud,Vacqueyras
4935,7123,La Pelatiere,45,Rhone Sud,Vacqueyras
4936,7121,Pied Rippert,45,Rhone Sud,Vacqueyras
4937,7138,Plaine de Saint Didier,45,Rhone Sud,Vacqueyras
4938,7117,La Ponche,45,Rhone Sud,Vacqueyras
4939,7115,Les Pradets,45,Rhone Sud,Vacqueyras
4940,7122,Les Queirades,45,Rhone Sud,Vacqueyras
4941,7142,Les Ramieres,45,Rhone Sud,Vacqueyras
4942,7133,Les Rouliers,45,Rhone Sud,Vacqueyras
4943,7132,Les Saint Papes,45,Rhone Sud,Vacqueyras
4944,7130,Le Thezane,45,Rhone Sud,Vacqueyras
4945,7124,Le Tombadou,45,Rhone Sud,Vacqueyras
4946,8616,Chauderie,45,Rhone Sud,Vinsobres
4947,8612,Les Cornuds,45,Rhone Sud,Vinsobres
4948,8615,Devant Vialle,45,Rhone Sud,Vinsobres
4949,8613,Les Piallats,45,Rhone Sud,Vinsobres
4950,8614,Saint Pierre,45,Rhone Sud,Vinsobres
4951,8954,La Bastide,45,Rhone Sud,Visan
4952,8935,La Bergide,45,Rhone Sud,Visan
4953,8937,La Blache,45,Rhone Sud,Visan
4954,8950,La Blanquette,45,Rhone Sud,Visan
4955,8933,La Buissonne,45,Rhone Sud,Visan
4956,8934,La Buzarde,45,Rhone Sud,Visan
4957,8942,La Carne,45,Rhone Sud,Visan
4958,8941,Claron,45,Rhone Sud,Visan
4959,8949,La Condamine,45,Rhone Sud,Visan
4960,8932,Les Crottes,45,Rhone Sud,Visan
4961,8944,Les Deves,45,Rhone Sud,Visan
4962,8957,Le Garigon,45,Rhone Sud,Visan
4963,8947,La Genestiere,45,Rhone Sud,Visan
4964,8945,Gibard,45,Rhone Sud,Visan
4965,8948,La Glaciere,45,Rhone Sud,Visan
4966,8936,La Grande Auzière,45,Rhone Sud,Visan
4967,8940,Le Lautaret,45,Rhone Sud,Visan
4968,8952,La Martinelle,45,Rhone Sud,Visan
4969,8955,La Matte,45,Rhone Sud,Visan
4970,8943,Notre Dame,45,Rhone Sud,Visan
4971,8939,L'Obrieu,45,Rhone Sud,Visan
4972,8938,Le Plan,45,Rhone Sud,Visan
4973,8951,La Plantade,45,Rhone Sud,Visan
4974,8953,La Savoyonne,45,Rhone Sud,Visan
4975,8956,La Tour,45,Rhone Sud,Visan
4976,8946,Le Village,45,Rhone Sud,Visan
6277,13350,Beauregard,13,Côte de Sézanne,Allemant
6278,18512,Belvwas,13,Côte de Sézanne,Allemant
6279,13351,Bezutelle,13,Côte de Sézanne,Allemant
6280,18514,Champ Doyen,13,Côte de Sézanne,Allemant
6281,18511,Champenot,13,Côte de Sézanne,Allemant
6282,18515,Les Corbieres,13,Côte de Sézanne,Allemant
6283,18513,Les Gaudrys,13,Côte de Sézanne,Allemant
6284,13352,Le Grand Larry,13,Côte de Sézanne,Allemant
6285,18510,Les Granges,13,Côte de Sézanne,Allemant
6286,13353,Le Puiot,13,Côte de Sézanne,Allemant
6287,11237,Les Bonnots,13,Côte de Sézanne,Barbonne-Fayel
6288,11238,Les Carabins,13,Côte de Sézanne,Barbonne-Fayel
6289,11239,Les Macrêts,13,Côte de Sézanne,Barbonne-Fayel
6290,8319,Les Maillons,13,Côte de Sézanne,Barbonne-Fayel
6291,11252,Les Boyards,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6292,11241,Les Caves,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6293,11255,Le Chemin du Baron,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6294,11244,La Côte Baron,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6295,11245,Coutinaux,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6296,11243,Les Frots,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6297,11242,Le Giton,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6298,11247,Les Guyottes,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6299,11248,Les Limons,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6300,11249,Les Longaines,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6301,11246,En Louche,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6302,11254,Le Moulin Cayat,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6303,11251,Les Pointes,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6304,11253,La Porte d'En Haut,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6305,11250,Les Tessards,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6306,11240,Les Vignes,13,Côte de Sézanne,Fontaine-Denis-Nuisy
6307,10888,Les Dames Noires,13,Côte des Bar,Arrentières
6308,16738,La Foret,13,Côte des Bar,Arrentières
6309,16739,Rougeux,13,Côte des Bar,Arrentières
6310,10350,La Bressoire ,13,Côte des Bar,Avirey-Lingey
6311,10351,La Beauchaille,13,Côte des Bar,Bagneux-la-Fosse
6312,10352,Champ-Morot,13,Côte des Bar,Bagneux-la-Fosse
6313,10353,Le Mateloy,13,Côte des Bar,Bagneux-la-Fosse
6314,10355,Val Vaudroy,13,Côte des Bar,Bagneux-la-Fosse
6315,10354,La Valognon,13,Côte des Bar,Bagneux-la-Fosse
6316,10356,La Voreille,13,Côte des Bar,Bagneux-la-Fosse
6317,10432,Le Val Moré,13,Côte des Bar,Bar-sur-Seine
6318,10475,Beauregard,13,Côte des Bar,Bligny
6319,10476,Bernardin,13,Côte des Bar,Bligny
6320,10477,Entre les Garennes,13,Côte des Bar,Bligny
6321,10478,Val l’Ermite ,13,Côte des Bar,Bligny
6322,10441,Champ Persin,13,Côte des Bar,Buxeuil
6323,10442,Frion,13,Côte des Bar,Buxeuil
6324,6931,Bas dans Durant,13,Côte des Bar,Buxières-sur-Arce
6325,6929,Bas des Biaunes,13,Côte des Bar,Buxières-sur-Arce
6326,6932,Bourdon,13,Côte des Bar,Buxières-sur-Arce
6327,6933,Fonnet,13,Côte des Bar,Buxières-sur-Arce
6328,6930,Motue,13,Côte des Bar,Buxières-sur-Arce
6329,6928,Sorbée,13,Côte des Bar,Buxières-sur-Arce
6330,6934,Val Machon,13,Côte des Bar,Buxières-sur-Arce
6331,14946,Bochot,13,Côte des Bar,Celles sur Ource
6332,8307,Les Bondonnots,13,Côte des Bar,Celles sur Ource
6333,8309,Les Caurois,13,Côte des Bar,Celles sur Ource
6334,6943,Champ du Clos,13,Côte des Bar,Celles sur Ource
6335,14945,Champ Viole,13,Côte des Bar,Celles sur Ource
6336,8308,Les Commes,13,Côte des Bar,Celles sur Ource
6337,13643,Le Creux d’Enfer,13,Côte des Bar,Celles sur Ource
6338,8306,Dalivard,13,Côte des Bar,Celles sur Ource
6339,8303,La Haute-Lemblee,13,Côte des Bar,Celles sur Ource
6340,17409,La Loge,13,Côte des Bar,Celles sur Ource
6341,8304,Les Madeleines,13,Côte des Bar,Celles sur Ource
6342,13644,Presle,13,Côte des Bar,Celles sur Ource
6343,5363,Proies,13,Côte des Bar,Celles sur Ource
6344,6665,Ursules,13,Côte des Bar,Celles sur Ource
6345,8305,Val Lune,13,Côte des Bar,Celles sur Ource
6346,10458,Le Val des Loches,13,Côte des Bar,Chacenay
6347,10480,La Côte au Roi,13,Côte des Bar,Champignol-lez-Mondeville
6348,10479,Le Côte Châtelain,13,Côte des Bar,Champignol-lez-Mondeville
6349,10481,La Curée,13,Côte des Bar,Champignol-lez-Mondeville
6350,10482,En Ville,13,Côte des Bar,Champignol-lez-Mondeville
6351,10483,Landomont ,13,Côte des Bar,Champignol-lez-Mondeville
6352,10484,La Voie Bertrand,13,Côte des Bar,Champignol-lez-Mondeville
6353,10485,Voie de Chanay,13,Côte des Bar,Champignol-lez-Mondeville
6354,18898,Chant d'Oiseau,13,Côte des Bar,Courteron
6355,18899,Meam Beauche,13,Côte des Bar,Courteron
6356,18896,Montegne,13,Côte des Bar,Courteron
6357,18897,Val Verot,13,Côte des Bar,Courteron
6358,16737,La Cote Maillot,13,Côte des Bar,Engente
6359,6945,Avalon,13,Côte des Bar,Essoyes
6360,6940,Les Cognaux,13,Côte des Bar,Essoyes
6361,6942,La Fosse,13,Côte des Bar,Essoyes
6362,6941,Grely,13,Côte des Bar,Essoyes
6363,18973,Reine Fontaine,13,Côte des Bar,Essoyes
6364,18974,Val Marin,13,Côte des Bar,Essoyes
6365,10471,Le Clos,13,Côte des Bar,Fravaux 
6366,10423,La Chachigne,13,Côte des Bar,Landreville
6367,6944,La Chevetree,13,Côte des Bar,Landreville
6368,10422,Le Corroy,13,Côte des Bar,Landreville
6369,10426,Entrée de Vaux,13,Côte des Bar,Landreville
6370,10427,Les Fioles,13,Côte des Bar,Landreville
6371,10424,La Guignelle,13,Côte des Bar,Landreville
6372,10431,Le Haut Charme,13,Côte des Bar,Landreville
6373,10428,Le Joncheret,13,Côte des Bar,Landreville
6374,10425,La Côte de Suchot,13,Côte des Bar,Landreville
6375,10429,Le Val Chatain,13,Côte des Bar,Landreville
6376,10430,Voie de Vaux,13,Côte des Bar,Landreville
6377,10421,Le Rupt,13,Côte des Bar,Loches-sur-Ource
6378,10433,Les Devoix ,13,Côte des Bar,Merrey-sur-Arce
6379,13642,Bolorée,13,Côte des Bar,Merrey-sur-Arce
6380,10434,Mont Marvin,13,Côte des Bar,Merrey-sur-Arce
6381,10435,Val Soulois,13,Côte des Bar,Merrey-sur-Arce
6382,14931,Les Crots,13,Côte des Bar,Meurville
6383,18895,La Commelle,13,Côte des Bar,Neuville-sur-Seine
6384,18894,La Lampe,13,Côte des Bar,Neuville-sur-Seine
6385,10452,Champ Rayé,13,Côte des Bar,Noé-les-Mallets
6386,10451,Chante Merle,13,Côte des Bar,Noé-les-Mallets
6387,10453,Derrière le Bois de Réserve,13,Côte des Bar,Noé-les-Mallets
6388,10440,Bas de la Galose,13,Côte des Bar,Polisot
6389,10436,Come des Tallants,13,Côte des Bar,Polisot
6390,10439,Côte du Val Colas Robin,13,Côte des Bar,Polisot
6391,10437,Les Gravelées,13,Côte des Bar,Polisot
6392,10438,Val Colas Robin,13,Côte des Bar,Polisot
6393,14480,Cote de Bechalin,13,Côte des Bar,Polisy
6394,7062,Val Vilaine,13,Côte des Bar,Polisy
6395,9495,En Barmont,13,Côte des Bar,Riceys 
6396,10348,Champ Gillant,13,Côte des Bar,Riceys 
6397,10345,Les Escharere ,13,Côte des Bar,Riceys 
6398,10346,La Foret,13,Côte des Bar,Riceys 
6399,10349,Le Grand Foiseul,13,Côte des Bar,Riceys 
6400,10347,Prémalins ,13,Côte des Bar,Riceys 
6401,8536,Valingrain ,13,Côte des Bar,Riceys 
6402,9835,Val Cornet,13,Côte des Bar,Rouvres Les Vignes
6403,10460,Ferraille,13,Côte des Bar,Saint-Usage
6404,10461,Les Gamets,13,Côte des Bar,Saint-Usage
6405,10472,Les Vaucelles,13,Côte des Bar,Spoy
6406,10473,Le Cendre,13,Côte des Bar,Urville
6407,10474,Les Vignes du Cendre,13,Côte des Bar,Urville
6408,6936,La Chevetrée,13,Côte des Bar,Ville-sur-Arce
6409,6937,Les Clos de la Cote,13,Côte des Bar,Ville-sur-Arce
6410,6935,Les Cotannes,13,Côte des Bar,Ville-sur-Arce
6411,6939,Donnet,13,Côte des Bar,Ville-sur-Arce
6412,6938,Vignes de la Commanderie,13,Côte des Bar,Ville-sur-Arce
6413,10887,Le Treziot,13,Côte des Bar,Voigny
6414,6973,L'Argentiere,13,Côte des Blancs,Avize
6415,4487,Les Avats,13,Côte des Blancs,Avize
6416,6992,Les Avats du Levant,13,Côte des Blancs,Avize
6417,6968,Les Barmonts,13,Côte des Blancs,Avize
6418,6967,Le Bas Memery,13,Côte des Blancs,Avize
6419,6958,Les Basses Dimaines,13,Côte des Blancs,Avize
6420,6993,Le Bourg ,13,Côte des Blancs,Avize
6421,6988,Les Broutieres,13,Côte des Blancs,Avize
6422,6990,Le Champ Bouton,13,Côte des Blancs,Avize
6423,4481,Champ Cain,13,Côte des Blancs,Avize
6424,6974,Les Champs Armes,13,Côte des Blancs,Avize
6425,4480,Les Chantereines,13,Côte des Blancs,Avize
